date,state,cases_total,cases_white,cases_black,cases_latin_x,cases_asian,cases_aian,cases_nhpi,cases_multiracial,cases_other,cases_unknown,cases_ethnicity_hispanic,cases_ethnicity_non_hispanic,cases_ethnicity_unknown,deaths_total,deaths_white,deaths_black,deaths_latin_x,deaths_asian,deaths_aian,deaths_nhpi,deaths_multiracial,deaths_other,deaths_unknown,deaths_ethnicity_hispanic,deaths_ethnicity_non_hispanic,deaths_ethnicity_unknown,hosp_total,hosp_white,hosp_black,hosp_latin_x,hosp_asian,hosp_aian,hosp_nhpi,hosp_multiracial,hosp_other,hosp_unknown,hosp_ethnicity_hispanic,hosp_ethnicity_non_hispanic,hosp_ethnicity_unknown,tests_total,tests_white,tests_black,tests_latin_x,tests_asian,tests_aian,tests_nhpi,tests_multiracial,tests_other,tests_unknown,tests_ethnicity_hispanic,tests_ethnicity_non_hispanic,tests_ethnicity_unknown,cases_latinx,deaths_latinx,hosp_latinx,tests_latinx
2020-06-14,IN,39909,17553,5126,NA,627,NA,NA,NA,7235,9368,4667,13385,21857,2240,1435,339,NA,10,NA,NA,NA,291,165,43,1217,980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,IN,38337,17022,5028,NA,587,NA,NA,NA,7031,8669,4470,12836,21031,2173,1403,329,NA,9,NA,NA,NA,277,155,42,1193,938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,IN,37397,16462,4941,NA,567,NA,NA,NA,6774,8653,4386,12530,20481,2121,1375,326,NA,9,NA,NA,NA,260,151,40,1170,911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,IN,35712,15998,4856,NA,535,NA,NA,NA,6571,7785,4106,12070,19534,2032,1324,314,NA,8,NA,NA,NA,247,136,38,1127,867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,IN,34574,14797,4529,NA,484,NA,NA,NA,5912,8850,3941,11720,18911,1967,1272,298,NA,9,NA,NA,NA,239,147,35,1101,830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,IN,32437,14272,4411,NA,454,NA,NA,NA,5644,7655,3600,11190,17613,1871,1227,282,NA,9,NA,NA,NA,220,130,31,1049,789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,IN,31376,14025,4361,NA,439,NA,NA,NA,5428,7153,3482,10950,16974,1824,1200,277,NA,9,NA,NA,NA,213,122,27,1028,767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,IN,29274,13524,4186,NA,439,NA,NA,NA,5064,6088,3220,10392,15661,1716,1127,262,NA,6,NA,NA,NA,202,116,27,955,732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,IN,27778,12527,3916,NA,416,NA,NA,NA,4611,6305,3000,9972,14805,1607,1046,250,NA,6,NA,NA,NA,184,118,25,896,684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,IN,25473,11844,3744,NA,382,NA,NA,NA,4304,5196,2725,9246,13475,1482,967,238,NA,7,NA,NA,NA,170,97,23,822,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,IN,24126,10398,3353,NA,337,NA,NA,NA,3739,6296,2533,8878,12714,1379,860,220,NA,6,NA,NA,NA,158,131,20,755,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,IN,21870,9666,3127,NA,328,NA,NA,NA,3346,5423,2187,8157,11547,1264,803,206,NA,7,NA,NA,NA,137,108,16,704,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,IN,19933,9149,2970,NA,298,NA,NA,NA,2950,4564,1853,7614,10464,1132,724,191,NA,4,NA,NA,NA,127,84,15,630,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,IN,17182,8127,2680,1580,274,NA,NA,NA,2577,4521,1580,6597,NA,964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-04-26,IN,15012,7010,2356,1125,165,NA,NA,NA,2056,4356,1125,5734,NA,813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-04-22,IN,12438,6144,2102,646,99,NA,NA,NA,1641,3447,646,4788,NA,661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-04-19,IN,11210,5605,1961,470,89,NA,NA,NA,1446,3085,470,4327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA
2020-04-15,IN,8953,4468,1576,NA,71,NA,NA,NA,1137,1701,322,3465,5167,439,280,91,5,2,NA,NA,NA,34,27,5,255,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,IN,7928,3734,1331,NA,55,NA,NA,NA,919,1889,3068,269,4591,343,219,68,NA,1,NA,NA,NA,24,31,5,200,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-03,IN,526071,344250,34710,NA,6758,NA,NA,NA,58910,81443,32104,263062,230905,8475,5810,685,NA,42,NA,NA,NA,1088,850,190,4261,4024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,IN,505017,329152,33445,NA,6505,NA,NA,NA,56574,79341,31233,251208,222576,8160,5580,666,NA,39,NA,NA,NA,1048,827,186,4085,3889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,IN,493841,323284,33006,NA,6383,NA,NA,NA,55906,75262,30875,245513,217453,7843,5397,657,NA,38,NA,NA,NA,1008,743,178,3935,3730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,IN,476538,311867,32158,NA,6153,NA,NA,NA,54110,72250,30143,234718,211677,7645,5237,643,NA,38,NA,NA,NA,977,750,172,3810,3663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,IN,464354,300102,30940,NA,5970,NA,NA,NA,52369,74973,29627,227458,207269,7404,5037,634,NA,38,NA,NA,NA,944,751,167,3677,3560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-16,IN,440850,286269,29860,NA,5674,NA,NA,NA,50177,68870,28552,214119,198179,7101,4836,621,NA,36,NA,NA,NA,900,708,160,3513,3428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-13,IN,425434,272311,28361,NA,5449,NA,NA,NA,48043,71270,27819,205905,191710,6805,4579,602,NA,35,NA,NA,NA,868,721,151,3366,3288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,IN,398417,256571,27081,NA,5132,NA,NA,NA,45457,64176,26401,191568,180448,6506,4385,593,NA,32,NA,NA,NA,833,663,145,3220,3141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,IN,381617,241487,25489,NA,4880,NA,NA,NA,42977,66784,25524,182580,173513,6242,4172,571,NA,29,NA,NA,NA,787,683,138,3084,3020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-02,IN,350970,223543,24121,NA,4534,NA,NA,NA,39954,58818,23826,166310,160834,5973,4004,556,NA,29,NA,NA,NA,756,628,133,2952,2888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-29,IN,333312,209048,22837,NA,4298,NA,NA,NA,37559,59570,22912,156743,153657,5685,3791,539,NA,27,NA,NA,NA,726,602,131,2803,2751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-25,IN,312521,197228,21859,NA,4060,NA,NA,NA,35446,53928,21913,146141,144467,5498,3668,525,NA,25,NA,NA,NA,697,745,129,2701,2668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,IN,295357,182097,20548,NA,3787,NA,NA,NA,33415,55510,20973,136566,137818,5305,3506,518,NA,25,NA,NA,NA,673,583,128,2591,2586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,IN,268222,166219,19346,NA,3451,NA,NA,NA,31421,47785,19375,122239,126608,5084,3359,509,NA,24,NA,NA,NA,642,550,120,2474,2490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,IN,251597,152785,18062,NA,3192,NA,NA,NA,29568,47990,18326,113195,120076,4910,3212,500,NA,23,NA,NA,NA,623,552,115,2372,2423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,IN,224374,136627,16832,NA,2835,NA,NA,NA,27378,40702,16655,98413,109306,4762,3096,497,NA,23,NA,NA,NA,604,542,114,2287,2361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,IN,210374,125822,15948,NA,2604,NA,NA,NA,26018,39982,15788,90450,104136,4629,2985,492,NA,23,NA,NA,NA,590,539,113,2224,2292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,IN,191764,114608,15230,NA,2364,NA,NA,NA,24598,34964,14790,80606,96368,4464,2862,485,NA,23,NA,NA,NA,576,518,107,2135,2222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,IN,182108,106869,14656,NA,2217,NA,NA,NA,23612,34754,14142,75218,92748,4364,2775,481,NA,22,NA,NA,NA,561,525,104,2079,2181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-28,IN,169112,99145,14127,NA,2052,NA,NA,NA,22606,31182,13452,68672,86988,4227,2682,476,NA,22,NA,NA,NA,540,507,101,1999,2127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-25,IN,162607,93614,13718,NA,1968,NA,NA,NA,21850,31457,13036,65036,84535,4130,2597,469,NA,22,NA,NA,NA,531,511,99,1946,2085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-21,IN,152396,87576,13305,NA,1823,NA,NA,NA,20848,28844,12432,60125,79839,4023,2529,464,NA,21,NA,NA,NA,515,494,98,1891,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,IN,147582,83581,12993,NA,1748,NA,NA,NA,20261,28999,12130,57679,77773,3937,2460,462,NA,21,NA,NA,NA,499,495,97,1851,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,IN,139269,75097,12330,NA,1559,NA,NA,NA,18918,31365,11323,51431,76515,3836,2360,454,NA,19,NA,NA,NA,480,523,85,1787,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,IN,134981,75097,12330,NA,1559,NA,NA,NA,18918,27077,11323,51431,72227,3789,2360,454,NA,19,NA,NA,NA,480,476,85,1787,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,IN,128227,70953,12033,NA,1461,NA,NA,NA,18329,25451,10925,48082,69220,3727,2311,453,NA,19,NA,NA,NA,472,472,83,1757,1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,IN,125146,68399,11801,NA,1423,NA,NA,NA,17915,25608,10680,46643,67823,3674,2271,451,NA,18,NA,NA,NA,460,474,81,1735,1858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,IN,120019,65584,11545,NA,1369,NA,NA,NA,17386,24135,10359,44621,65039,3632,2246,449,NA,18,NA,NA,NA,451,468,79,1720,1833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-27,IN,117450,63391,11304,NA,1328,NA,NA,NA,16995,24432,10204,43512,63734,3580,2206,445,NA,18,NA,NA,NA,445,466,78,1699,1803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-23,IN,113337,61161,11105,NA,1286,NA,NA,NA,16579,23206,9931,41852,61554,3530,2179,444,NA,18,NA,NA,NA,428,461,76,1678,1776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-20,IN,111505,59537,10911,NA,1263,NA,NA,NA,16297,23497,9832,41221,60452,3506,2163,442,NA,17,NA,NA,NA,428,456,74,1670,1762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,IN,107809,57510,10696,NA,1224,NA,NA,NA,15889,22490,9550,39657,58602,3472,2139,440,NA,17,NA,NA,NA,425,451,72,1660,1740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,IN,105804,55682,10560,NA,1204,NA,NA,NA,15531,22827,9411,38923,57470,3438,2107,439,NA,17,NA,NA,NA,423,452,70,1647,1721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,IN,101485,53601,10374,NA,1156,NA,NA,NA,15116,21238,9207,37549,54729,3397,2079,434,NA,17,NA,NA,NA,420,447,69,1625,1703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,IN,99804,51960,10230,NA,1146,NA,NA,NA,14780,21688,9114,36827,53863,3364,2048,432,NA,17,NA,NA,NA,417,450,68,1608,1688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-02,IN,95750,49791,10067,NA,1098,NA,NA,NA,14380,20414,8892,35076,51782,3325,2025,431,NA,17,NA,NA,NA,412,440,68,1596,1661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-30,IN,93313,46997,9770,NA,1059,NA,NA,NA,13803,21684,8801,34084,50428,3291,1980,426,NA,17,NA,NA,NA,408,460,66,1580,1645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-26,IN,89359,44878,9591,NA,1036,NA,NA,NA,13374,20480,8558,32333,48468,3259,1962,424,NA,17,NA,NA,NA,408,448,65,1564,1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-23,IN,85932,43187,9412,NA,1006,NA,NA,NA,13076,19251,8386,31062,46484,3220,1945,418,NA,17,NA,NA,NA,403,437,64,1546,1610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-19,IN,82336,41300,9185,NA,988,NA,NA,NA,12779,18084,8145,29453,44738,3180,1927,416,NA,17,NA,NA,NA,393,427,63,1529,1588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,IN,80415,39658,8925,NA,974,NA,NA,NA,12444,18414,8033,28783,43599,3133,1900,409,NA,16,NA,NA,NA,385,423,61,1512,1560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-12,IN,76522,37652,8644,NA,935,NA,NA,NA,12099,17192,7747,27027,41748,3086,1869,408,NA,16,NA,NA,NA,380,413,61,1489,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,IN,74328,35864,8322,NA,906,NA,NA,NA,11763,17473,7625,26207,40496,3041,1838,398,NA,16,NA,NA,NA,377,412,60,1467,1514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,IN,69975,33788,7963,NA,883,NA,NA,NA,11346,15995,7323,24287,38365,3007,1822,393,NA,15,NA,NA,NA,374,403,57,1452,1296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,IN,67857,32228,7641,NA,858,NA,NA,NA,11015,16115,7202,23593,37062,2975,1798,388,NA,15,NA,NA,NA,368,406,57,1439,1279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,IN,64299,30602,7359,NA,836,NA,NA,NA,10704,14798,6960,22116,35223,2932,1773,384,NA,15,NA,NA,NA,365,395,54,1425,1254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,IN,62372,28600,6966,NA,811,NA,NA,NA,10184,15811,6815,21382,34175,2903,1743,382,NA,14,NA,NA,NA,362,402,54,1408,1244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,IN,58673,26963,6696,NA,774,NA,NA,NA,9848,14392,6472,19909,32292,2863,1720,377,NA,14,NA,NA,NA,359,393,53,1395,1218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,IN,56571,26104,6564,NA,761,NA,NA,NA,9651,13491,6300,19160,31111,2822,1704,373,NA,14,NA,NA,NA,350,381,52,1380,1197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,IN,53370,24730,6311,NA,748,NA,NA,NA,9259,12322,5971,17907,29492,2785,1682,371,NA,13,NA,NA,NA,344,375,51,1367,1174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,IN,51612,23494,6099,NA,738,NA,NA,NA,8989,12292,5805,17255,28552,2760,1662,370,NA,13,NA,NA,NA,337,378,51,1357,1159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,IN,49063,22443,5905,NA,729,NA,NA,NA,8781,11205,5566,16375,27122,2732,1644,368,NA,13,NA,NA,NA,332,375,49,1345,1145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,IN,48008,21638,5769,NA,718,NA,NA,NA,8531,11352,5475,16071,26462,2693,1619,362,NA,13,NA,NA,NA,326,373,48,1333,1119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,IN,45952,20773,5637,NA,709,NA,NA,NA,8307,10526,5259,15300,25393,2456,1593,355,NA,13,NA,NA,NA,320,175,46,1310,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,IN,44930,20045,5513,NA,692,NA,NA,NA,8065,10615,5181,14971,24778,2427,1565,355,NA,13,NA,NA,NA,313,181,46,1297,1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,IN,43140,19422,5399,NA,678,NA,NA,NA,7887,9754,5022,14394,23724,2386,1541,353,NA,12,NA,NA,NA,307,173,46,1281,1059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,IN,42423,18786,5317,NA,673,NA,NA,NA,7644,10021,4940,14164,23319,2350,1502,351,NA,12,NA,NA,NA,300,185,45,1264,1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,IN,41013,18254,5234,NA,650,NA,NA,NA,7489,9386,4769,13668,22576,2289,1469,345,NA,11,NA,NA,NA,295,169,43,1238,1008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,IN,39909,17553,5126,NA,627,NA,NA,NA,7235,9368,4667,13385,21857,2240,1435,339,NA,10,NA,NA,NA,291,165,43,1217,980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
