date,agegrp,covid_count,covid_deaths,covid_test,covid_count_pct,covid_deaths_pct,covid_test_pct
2020-11-27,60-69,36161,802,246128,11.14,15.05,11.38
2020-11-27,70-79,21665,1345,147725,6.68,25.24,6.83
2020-11-27,80+,16454,2774,91296,5.07,52.06,4.22
2020-11-27,Unknown,123,0,4920,0.04,0,0.23
2020-11-28,0-19,45401,2,387362,13.8,0.04,17.81
2020-11-28,20-29,62365,14,399355,18.96,0.26,18.36
2020-11-28,30-39,48709,41,317816,14.8,0.76,14.61
2020-11-28,40-49,49241,91,286023,14.97,1.69,13.15
2020-11-28,50-59,47803,262,291551,14.53,4.86,13.41
2020-11-28,60-69,36710,811,247562,11.16,15.04,11.38
2020-11-28,70-79,21983,1369,148497,6.68,25.38,6.83
2020-11-28,80+,16675,2804,91662,5.07,51.98,4.21
2020-11-28,Unknown,121,0,4923,0.04,0,0.23
2020-11-29,0-19,45987,2,389677,13.8,0.04,17.8
2020-11-29,20-29,63100,14,401501,18.93,0.26,18.34
2020-11-29,30-39,49369,41,319896,14.81,0.76,14.61
2020-11-29,40-49,49870,92,288004,14.96,1.7,13.16
2020-11-29,50-59,48460,262,293628,14.54,4.84,13.41
2020-11-29,60-69,37188,815,249442,11.16,15.04,11.4
2020-11-29,70-79,22331,1374,149649,6.7,25.36,6.84
2020-11-29,80+,16886,2818,92204,5.07,52.01,4.21
2020-11-29,Unknown,121,0,4927,0.04,0,0.23
2020-11-30,0-19,46727,2,392526,13.78,0.04,17.81
2020-11-30,20-29,64043,14,404075,18.89,0.26,18.33
2020-11-30,30-39,50260,42,322410,14.83,0.77,14.62
2020-11-30,40-49,50766,92,290223,14.98,1.69,13.16
2020-11-30,50-59,49329,264,295908,14.55,4.84,13.42
2020-11-30,60-69,37925,821,251309,11.19,15.05,11.4
2020-11-30,70-79,22709,1383,150606,6.7,25.35,6.83
2020-11-30,80+,17096,2838,92589,5.04,52.02,4.2
2020-11-30,Unknown,122,0,4935,0.04,0,0.22
2020-12-01,0-19,47416,3,394505,13.77,0.05,17.79
2020-12-01,20-29,64969,14,406163,18.87,0.25,18.32
2020-12-01,30-39,51148,43,324490,14.85,0.77,14.63
2020-12-01,40-49,51591,94,292025,14.98,1.68,13.17
2020-12-01,50-59,50147,269,297764,14.56,4.81,13.43
2020-12-01,60-69,38561,833,252847,11.2,14.88,11.4
2020-12-01,70-79,23076,1421,151393,6.7,25.38,6.83
2020-12-01,80+,17342,2921,93105,5.04,52.18,4.2
2020-12-01,Unknown,123,0,4966,0.04,0,0.22
2020-12-02,0-19,48254,3,396919,13.75,0.05,17.78
2020-12-02,20-29,66115,14,408697,18.84,0.25,18.31
2020-12-02,30-39,52185,43,326914,14.87,0.76,14.65
2020-12-02,40-49,52705,95,294344,15.02,1.67,13.19
2020-12-02,50-59,51115,271,299841,14.56,4.76,13.43
2020-12-02,60-69,39340,845,254572,11.21,14.86,11.41
2020-12-02,70-79,23500,1446,152266,6.7,25.42,6.82
2020-12-02,80+,17633,2971,93582,5.02,52.23,4.19
2020-12-02,Unknown,123,0,4967,0.04,0,0.22
2020-12-03,0-19,49444,4,400644,13.76,0.07,17.78
2020-12-03,20-29,67531,14,412080,18.79,0.24,18.29
2020-12-03,30-39,53479,43,330152,14.88,0.75,14.65
2020-12-03,40-49,54027,96,297325,15.03,1.67,13.2
2020-12-03,50-59,52409,274,302889,14.58,4.77,13.44
2020-12-03,60-69,40349,852,257054,11.23,14.82,11.41
2020-12-03,70-79,24011,1464,153534,6.68,25.47,6.82
2020-12-03,80+,18057,3001,94215,5.02,52.21,4.18
2020-12-03,Unknown,123,0,4971,0.03,0,0.22
2020-12-04,0-19,50581,4,404039,13.77,0.07,17.78
2020-12-04,20-29,69008,14,415442,18.79,0.24,18.28
2020-12-04,30-39,54725,44,333289,14.9,0.75,14.67
2020-12-04,40-49,55231,98,300134,15.04,1.68,13.21
2020-12-04,50-59,53568,279,305676,14.58,4.78,13.45
2020-12-04,60-69,41209,861,259199,11.22,14.76,11.41
2020-12-04,70-79,24490,1483,154619,6.67,25.43,6.8
2020-12-04,80+,18394,3049,94808,5.01,52.28,4.17
2020-12-04,Unknown,123,0,4976,0.03,0,0.22
2020-12-05,0-19,51736,4,407709,13.8,0.07,17.79
2020-12-05,20-29,70389,14,418923,18.77,0.24,18.28
2020-12-05,30-39,55959,44,336547,14.92,0.74,14.68
2020-12-05,40-49,56430,98,303017,15.05,1.66,13.22
2020-12-05,50-59,54673,280,308548,14.58,4.74,13.46
2020-12-05,60-69,42028,869,261324,11.21,14.7,11.4
2020-12-05,70-79,24952,1503,155704,6.65,25.43,6.79
2020-12-05,80+,18727,3098,95405,4.99,52.42,4.16
2020-12-05,Unknown,125,0,5001,0.03,0,0.22
2020-12-06,0-19,52707,4,410964,13.81,0.07,17.79
2020-12-06,20-29,71626,14,422055,18.77,0.24,18.27
2020-12-06,30-39,57003,45,339314,14.94,0.76,14.69
2020-12-06,40-49,57462,99,305540,15.06,1.67,13.23
2020-12-06,50-59,55632,284,310986,14.58,4.78,13.46
2020-12-06,60-69,42744,874,263280,11.2,14.7,11.4
2020-12-06,70-79,25318,1509,156756,6.63,25.39,6.79
2020-12-06,80+,18998,3115,96003,4.98,52.41,4.16
2020-12-06,Unknown,127,0,4981,0.03,0,0.22
2020-12-07,0-19,53595,4,413643,13.84,0.07,17.8
2020-12-07,20-29,72676,14,424546,18.77,0.23,18.27
2020-12-07,30-39,57902,45,341530,14.95,0.75,14.7
2020-12-07,40-49,58292,99,307535,15.05,1.65,13.23
2020-12-07,50-59,56423,287,312965,14.57,4.79,13.47
2020-12-07,60-69,43354,882,264772,11.19,14.73,11.39
2020-12-07,70-79,25649,1522,157552,6.62,25.43,6.78
2020-12-07,80+,19260,3133,96414,4.97,52.34,4.15
2020-12-07,Unknown,127,0,5012,0.03,0,0.22
2020-12-08,0-19,54456,5,416270,13.87,0.08,17.8
2020-12-08,20-29,73709,14,427059,18.77,0.23,18.26
2020-12-08,30-39,58706,45,343778,14.95,0.74,14.7
2020-12-08,40-49,59111,102,309602,15.05,1.67,13.24
2020-12-08,50-59,57156,292,314977,14.56,4.78,13.47
2020-12-08,60-69,43958,902,266396,11.19,14.77,11.39
2020-12-08,70-79,25976,1561,158359,6.62,25.55,6.77
2020-12-08,80+,19464,3187,96846,4.96,52.17,4.14
2020-12-08,Unknown,127,1,5021,0.03,0.02,0.21
2020-12-09,0-19,55239,2,418949,13.86,0.03,17.81
2020-12-09,20-29,74745,14,429602,18.76,0.23,18.26
2020-12-09,30-39,59709,46,346139,14.99,0.74,14.71
2020-12-09,40-49,60013,102,311744,15.06,1.64,13.25
2020-12-09,50-59,58017,293,317040,14.56,4.72,13.47
2020-12-09,60-69,44587,919,267925,11.19,14.81,11.39
2020-12-09,70-79,26293,1583,159147,6.6,25.5,6.76
2020-12-09,80+,19686,3248,97296,4.94,52.33,4.14
2020-12-09,Unknown,128,0,5012,0.03,0,0.21
2020-12-10,0-19,56164,3,421914,13.87,0.05,17.81
2020-12-10,20-29,75922,16,432401,18.75,0.25,18.25
2020-12-10,30-39,60712,46,348623,14.99,0.73,14.71
2020-12-10,40-49,60986,102,314097,15.06,1.62,13.26
2020-12-10,50-59,58986,296,319351,14.57,4.7,13.48
2020-12-10,60-69,45319,934,269820,11.19,14.82,11.39
2020-12-10,70-79,26703,1604,160150,6.59,25.45,6.76
2020-12-10,80+,20014,3301,97811,4.94,52.38,4.13
2020-12-10,Unknown,129,0,5014,0.03,0,0.21
2020-12-11,0-19,57288,3,425615,13.9,0.05,17.83
2020-12-11,20-29,77203,15,435582,18.73,0.24,18.24
2020-12-11,30-39,61845,46,351480,15.01,0.72,14.72
2020-12-11,40-49,62106,103,316722,15.07,1.62,13.27
2020-12-11,50-59,60047,299,321939,14.57,4.69,13.48
2020-12-11,60-69,46095,948,271666,11.18,14.88,11.38
2020-12-11,70-79,27134,1625,161122,6.58,25.5,6.75
2020-12-11,80+,20288,3334,98360,4.92,52.31,4.12
2020-12-11,Unknown,129,0,5014,0.03,0,0.21
2020-12-12,0-19,58392,4,429377,13.92,0.06,17.84
2020-12-12,20-29,78527,15,438981,18.72,0.23,18.24
2020-12-12,30-39,63030,47,354505,15.02,0.73,14.73
2020-12-12,40-49,63203,107,319415,15.06,1.66,13.27
2020-12-12,50-59,61150,305,324452,14.58,4.72,13.48
2020-12-12,60-69,46949,961,273665,11.19,14.88,11.37
2020-12-12,70-79,27589,1647,162159,6.58,25.5,6.74
2020-12-12,80+,20566,3372,98814,4.9,52.21,4.11
2020-12-12,Unknown,130,0,5020,0.03,0,0.21
2020-12-13,0-19,59296,2,432540,13.94,0.03,17.85
2020-12-13,20-29,79472,15,441840,18.68,0.23,18.23
2020-12-13,30-39,63941,47,357155,15.03,0.72,14.74
2020-12-13,40-49,64144,107,321872,15.08,1.65,13.28
2020-12-13,50-59,62031,306,326955,14.58,4.71,13.49
2020-12-13,60-69,47589,965,275638,11.19,14.86,11.37
2020-12-13,70-79,28014,1659,163253,6.58,25.54,6.74
2020-12-13,80+,20817,3394,99441,4.89,52.26,4.1
2020-12-13,Unknown,130,0,5025,0.03,0,0.21
2020-12-14,0-19,60075,2,435067,13.96,0.03,17.86
2020-12-14,20-29,80311,15,443825,18.66,0.23,18.22
2020-12-14,30-39,64687,47,359043,15.03,0.72,14.74
2020-12-14,40-49,64892,107,323518,15.08,1.64,13.28
2020-12-14,50-59,62788,307,328628,14.59,4.7,13.49
2020-12-14,60-69,48143,970,276986,11.19,14.85,11.37
2020-12-14,70-79,28325,1668,164023,6.58,25.54,6.73
2020-12-14,80+,21050,3414,99764,4.89,52.28,4.1
2020-12-14,Unknown,130,0,5031,0.03,0,0.21
2020-12-15,0-19,60683,2,437011,13.96,0.03,17.86
2020-12-15,20-29,81034,14,445629,18.64,0.21,18.21
2020-12-15,30-39,65339,47,360676,15.03,0.71,14.74
2020-12-15,40-49,65523,109,324982,15.08,1.64,13.28
2020-12-15,50-59,63414,314,330154,14.59,4.72,13.49
2020-12-15,60-69,48658,992,278256,11.19,14.9,11.37
2020-12-15,70-79,28602,1704,164639,6.58,25.6,6.73
2020-12-15,80+,21256,3475,100082,4.89,52.2,4.09
2020-12-15,Unknown,133,0,5122,0.03,0,0.21
2020-12-16,0-19,61592,2,439745,13.97,0.03,17.86
2020-12-16,20-29,82122,14,448114,18.63,0.21,18.2
2020-12-16,30-39,66293,47,363053,15.04,0.69,14.75
2020-12-16,40-49,66515,111,327132,15.09,1.64,13.29
2020-12-16,50-59,64321,316,332292,14.59,4.66,13.5
2020-12-16,60-69,49375,1008,279977,11.2,14.87,11.37
2020-12-16,70-79,28989,1737,165560,6.58,25.62,6.73
2020-12-16,80+,21510,3546,100621,4.88,52.29,4.09
2020-12-16,Unknown,133,0,5068,0.03,0,0.21
2020-12-17,0-19,62550,2,442919,13.99,0.03,17.88
2020-12-17,20-29,83108,14,450618,18.58,0.2,18.19
2020-12-17,30-39,67248,47,365504,15.04,0.69,14.75
2020-12-17,40-49,67497,114,329479,15.09,1.66,13.3
2020-12-17,50-59,65302,318,334583,14.6,4.64,13.5
2020-12-17,60-69,50161,1017,281904,11.22,14.83,11.38
2020-12-17,70-79,29385,1752,166518,6.57,25.54,6.72
2020-12-17,80+,21799,3596,101111,4.87,52.42,4.08
2020-12-17,Unknown,140,0,5098,0.03,0,0.21
2020-12-18,0-19,63444,3,445822,14,0.04,17.89
2020-12-18,20-29,84091,14,452948,18.56,0.2,18.17
2020-12-18,30-39,68221,48,367819,15.06,0.69,14.76
2020-12-18,40-49,68427,115,331613,15.1,1.66,13.31
2020-12-18,50-59,66149,326,336512,14.6,4.69,13.5
2020-12-18,60-69,50810,1027,283477,11.21,14.79,11.37
2020-12-18,70-79,29785,1771,167395,6.57,25.5,6.72
2020-12-18,80+,22073,3640,101675,4.87,52.42,4.08
2020-12-18,Unknown,139,0,5109,0.03,0,0.2
2020-12-19,0-19,64153,2,448199,14.01,0.03,17.89
2020-12-19,20-29,84828,14,455010,18.53,0.2,18.16
2020-12-19,30-39,68971,48,369769,15.06,0.68,14.76
2020-12-19,40-49,69162,115,333429,15.11,1.64,13.31
2020-12-19,50-59,66889,329,338351,14.61,4.69,13.51
2020-12-19,60-69,51343,1035,284894,11.21,14.75,11.37
2020-12-19,70-79,30134,1788,168241,6.58,25.48,6.72
2020-12-19,80+,22251,3686,102080,4.86,52.53,4.07
2020-12-19,Unknown,140,0,5121,0.03,0,0.2
2020-12-20,0-19,65095,2,451514,14.02,0.03,17.89
2020-12-20,20-29,85990,14,458261,18.52,0.2,18.16
2020-12-20,30-39,70015,48,372823,15.08,0.68,14.77
2020-12-20,40-49,70155,116,336098,15.11,1.64,13.32
2020-12-20,50-59,67850,333,340953,14.61,4.71,13.51
2020-12-20,60-69,52056,1042,286857,11.21,14.74,11.37
2020-12-20,70-79,30535,1800,169385,6.58,25.46,6.71
2020-12-20,80+,22515,3715,102666,4.85,52.55,4.07
2020-12-20,Unknown,143,0,5122,0.03,0,0.2
2020-12-21,0-19,65656,2,453488,14.02,0.03,17.9
2020-12-21,20-29,86624,14,459909,18.5,0.2,18.15
2020-12-21,30-39,70612,48,374335,15.08,0.68,14.77
2020-12-21,40-49,70763,116,337517,15.11,1.63,13.32
2020-12-21,50-59,68458,334,342378,14.62,4.7,13.51
2020-12-21,60-69,52521,1046,287979,11.22,14.73,11.37
2020-12-21,70-79,30791,1810,170016,6.58,25.49,6.71
2020-12-21,80+,22651,3731,102926,4.84,52.54,4.06
2020-12-21,Unknown,143,0,5124,0.03,0,0.2
2020-12-22,0-19,66210,3,455497,14.03,0.04,17.9
2020-12-22,20-29,87245,14,461599,18.49,0.19,18.14
2020-12-22,30-39,71176,49,375977,15.08,0.68,14.77
2020-12-22,40-49,71300,117,339140,15.11,1.62,13.33
2020-12-22,50-59,68995,339,344109,14.62,4.68,13.52
2020-12-22,60-69,52927,1066,289397,11.22,14.72,11.37
2020-12-22,70-79,31066,1850,170839,6.58,25.54,6.71
2020-12-22,80+,22813,3806,103322,4.83,52.54,4.06
2020-12-22,Unknown,144,0,5138,0.03,0,0.2
2020-12-23,0-19,66819,2,457413,14.02,0.03,17.89
2020-12-23,20-29,87957,14,463546,18.46,0.19,18.13
2020-12-23,30-39,71930,49,377845,15.09,0.67,14.78
2020-12-23,40-49,72018,117,340818,15.11,1.6,13.33
2020-12-23,50-59,69734,340,345746,14.63,4.65,13.52
2020-12-23,60-69,53471,1077,290732,11.22,14.74,11.37
2020-12-23,70-79,31401,1868,171504,6.59,25.57,6.71
2020-12-23,80+,23057,3839,103731,4.84,52.55,4.06
2020-12-23,Unknown,151,0,5158,0.03,0,0.2
2020-12-24,0-19,67647,3,460242,14.01,0.04,17.89
2020-12-24,20-29,88948,14,466204,18.43,0.19,18.12
2020-12-24,30-39,72938,49,380303,15.11,0.66,14.78
2020-12-24,40-49,72981,118,343146,15.12,1.6,13.34
2020-12-24,50-59,70658,342,348044,14.64,4.63,13.53
2020-12-24,60-69,54252,1092,292699,11.24,14.77,11.38
2020-12-24,70-79,31830,1899,172487,6.59,25.69,6.7
2020-12-24,80+,23329,3874,104260,4.83,52.42,4.05
2020-12-24,Unknown,151,0,5160,0.03,0,0.2
2020-12-26,0-19,69012,3,464387,14.03,0.04,17.89
2020-12-26,20-29,90418,15,470220,18.38,0.2,18.11
2020-12-26,30-39,74328,50,383941,15.11,0.67,14.79
2020-12-26,40-49,74391,121,346272,15.12,1.62,13.34
2020-12-26,50-59,72067,345,351307,14.65,4.62,13.53
2020-12-26,60-69,55379,1102,295539,11.26,14.77,11.38
2020-12-26,70-79,32521,1916,174011,6.61,25.68,6.7
2020-12-26,80+,23753,3909,105139,4.83,52.39,4.05
2020-12-26,Unknown,152,0,5153,0.03,0,0.2
2020-12-27,0-19,69256,3,465147,14.02,0.04,17.89
2020-12-27,20-29,90700,15,470886,18.37,0.2,18.11
2020-12-27,30-39,74634,50,384603,15.11,0.67,14.79
2020-12-27,40-49,74688,121,346818,15.12,1.61,13.34
2020-12-27,50-59,72298,346,351882,14.64,4.62,13.53
2020-12-27,60-69,55596,1103,296065,11.26,14.71,11.39
2020-12-27,70-79,32661,1923,174313,6.61,25.65,6.7
2020-12-27,80+,23856,3935,105349,4.83,52.49,4.05
2020-12-27,Unknown,152,0,5148,0.03,0,0.2
2020-12-28,0-19,69556,3,465998,14.01,0.04,17.88
2020-12-28,20-29,91119,15,471802,18.36,0.2,18.11
2020-12-28,30-39,75015,50,385428,15.11,0.66,14.79
2020-12-28,40-49,75065,121,347553,15.12,1.6,13.34
2020-12-28,50-59,72675,348,352699,14.64,4.62,13.54
2020-12-28,60-69,55919,1112,296770,11.27,14.75,11.39
2020-12-28,70-79,32849,1934,174705,6.62,25.65,6.7
2020-12-28,80+,23956,3956,105565,4.83,52.47,4.05
2020-12-28,Unknown,152,0,5149,0.03,0,0.2
2020-12-29,0-19,70037,3,467218,14,0.04,17.88
2020-12-29,20-29,91793,15,473181,18.35,0.19,18.1
2020-12-29,30-39,75656,50,386694,15.12,0.65,14.8
2020-12-29,40-49,75671,124,348726,15.13,1.61,13.34
2020-12-29,50-59,73288,364,353836,14.65,4.73,13.54
2020-12-29,60-69,56398,1134,297776,11.27,14.72,11.39
2020-12-29,70-79,33149,1977,175231,6.63,25.67,6.7
2020-12-29,80+,24138,4036,105848,4.82,52.4,4.05
2020-12-29,Unknown,152,0,5165,0.03,0,0.2
2020-12-30,0-19,70605,3,468619,13.98,0.04,17.87
2020-12-30,20-29,92578,15,474743,18.33,0.19,18.1
2020-12-30,30-39,76398,50,388158,15.13,0.64,14.8
2020-12-30,40-49,76407,126,350020,15.13,1.61,13.34
2020-12-30,50-59,74043,371,355130,14.66,4.75,13.54
2020-12-30,60-69,56982,1149,298914,11.28,14.71,11.4
2020-12-30,70-79,33476,2007,175867,6.63,25.69,6.71
2020-12-30,80+,24376,4091,106256,4.83,52.37,4.05
2020-12-30,Unknown,152,0,5172,0.03,0,0.2
2020-12-31,0-19,71399,3,470776,13.96,0.04,17.85
2020-12-31,20-29,93725,16,477131,18.32,0.2,18.1
2020-12-31,30-39,77419,51,390310,15.14,0.64,14.8
2020-12-31,40-49,77441,127,351968,15.14,1.61,13.35
2020-12-31,50-59,74955,380,357059,14.65,4.8,13.54
2020-12-31,60-69,57795,1165,300658,11.3,14.73,11.4
2020-12-31,70-79,33929,2031,176780,6.63,25.67,6.7
2020-12-31,80+,24670,4138,106840,4.82,52.31,4.05
2020-12-31,Unknown,152,0,5173,0.03,0,0.2
2021-01-01,0-19,72255,3,472949,13.95,0.04,17.85
2021-01-01,20-29,94753,16,479372,18.3,0.2,18.09
2021-01-01,30-39,78395,52,392364,15.14,0.65,14.81
2021-01-01,40-49,78437,127,353764,15.15,1.58,13.35
2021-01-01,50-59,75909,384,358975,14.66,4.79,13.55
2021-01-01,60-69,58559,1175,302315,11.31,14.66,11.41
2021-01-01,70-79,34367,2054,177690,6.64,25.62,6.71
2021-01-01,80+,24946,4205,107358,4.82,52.46,4.05
2021-01-01,Unknown,152,0,5177,0.03,0,0.2
2021-01-02,0-19,72971,3,474851,13.95,0.04,17.85
2021-01-02,20-29,95686,16,481175,18.29,0.2,18.08
2021-01-02,30-39,79270,52,394007,15.15,0.65,14.81
2021-01-02,40-49,79216,129,355173,15.14,1.6,13.35
2021-01-02,50-59,76730,384,360470,14.67,4.77,13.55
2021-01-02,60-69,59165,1182,303615,11.31,14.67,11.41
2021-01-02,70-79,34717,2063,178476,6.64,25.61,6.71
2021-01-02,80+,25183,4226,107755,4.81,52.46,4.05
2021-01-02,Unknown,152,0,5174,0.03,0,0.19
2021-01-03,0-19,73369,3,475938,13.95,0.04,17.84
2021-01-03,20-29,96193,16,482327,18.29,0.2,18.08
2021-01-03,30-39,79751,52,394999,15.16,0.64,14.81
2021-01-03,40-49,79644,133,356070,15.14,1.64,13.35
2021-01-03,50-59,77191,387,361459,14.67,4.77,13.55
2021-01-03,60-69,59512,1186,304478,11.31,14.62,11.41
2021-01-03,70-79,34922,2078,178961,6.64,25.62,6.71
2021-01-03,80+,25337,4256,108059,4.82,52.47,4.05
2021-01-03,Unknown,152,0,5182,0.03,0,0.19
2021-01-04,0-19,73829,3,477155,13.94,0.04,17.84
2021-01-04,20-29,96851,16,483659,18.28,0.2,18.08
2021-01-04,30-39,80351,52,396150,15.17,0.64,14.81
2021-01-04,40-49,80184,133,357095,15.14,1.63,13.35
2021-01-04,50-59,77764,388,362605,14.68,4.76,13.56
2021-01-04,60-69,59925,1191,305363,11.31,14.61,11.42
2021-01-04,70-79,35162,2087,179523,6.64,25.61,6.71
2021-01-04,80+,25470,4280,108320,4.81,52.52,4.05
2021-01-04,Unknown,152,0,5186,0.03,0,0.19
2021-01-05,0-19,74284,3,478261,13.93,0.04,17.83
2021-01-05,20-29,97454,16,484733,18.28,0.19,18.08
2021-01-05,30-39,80894,54,397138,15.17,0.65,14.81
2021-01-05,40-49,80711,134,358044,15.14,1.62,13.35
2021-01-05,50-59,78269,396,363576,14.68,4.78,13.56
2021-01-05,60-69,60300,1211,306221,11.31,14.6,11.42
2021-01-05,70-79,35373,2126,179991,6.64,25.64,6.71
2021-01-05,80+,25646,4352,108578,4.81,52.48,4.05
2021-01-05,Unknown,152,0,5197,0.03,0,0.19
2021-01-06,0-19,75148,3,480320,13.94,0.04,17.83
2021-01-06,20-29,98555,16,487126,18.28,0.19,18.08
2021-01-06,30-39,81847,54,399041,15.18,0.65,14.81
2021-01-06,40-49,81646,135,359816,15.14,1.61,13.35
2021-01-06,50-59,79275,398,365483,14.7,4.75,13.56
2021-01-06,60-69,60947,1223,307699,11.3,14.61,11.42
2021-01-06,70-79,35748,2153,180825,6.63,25.72,6.71
2021-01-06,80+,25912,4389,109075,4.81,52.43,4.05
2021-01-06,Unknown,151,0,5200,0.03,0,0.19
2021-01-07,0-19,76328,4,483140,13.97,0.05,17.82
2021-01-07,20-29,99867,16,490083,18.27,0.19,18.08
2021-01-07,30-39,83010,55,401364,15.19,0.65,14.81
2021-01-07,40-49,82691,135,361990,15.13,1.6,13.35
2021-01-07,50-59,80387,399,367844,14.71,4.72,13.57
2021-01-07,60-69,61720,1238,309570,11.29,14.65,11.42
2021-01-07,70-79,36190,2170,181815,6.62,25.67,6.71
2021-01-07,80+,26157,4435,109626,4.79,52.47,4.04
2021-01-07,Unknown,149,0,5206,0.03,0,0.19
2021-01-08,0-19,77295,5,485726,13.99,0.06,17.83
2021-01-08,20-29,100965,17,492766,18.27,0.2,18.09
2021-01-08,30-39,83968,56,403385,15.2,0.66,14.81
2021-01-08,40-49,83643,135,363877,15.14,1.58,13.36
2021-01-08,50-59,81231,404,369735,14.7,4.74,13.57
2021-01-08,60-69,62363,1244,311017,11.29,14.6,11.42
2021-01-08,70-79,36557,2194,182586,6.62,25.75,6.7
2021-01-08,80+,26423,4466,110088,4.78,52.41,4.04
2021-01-08,Unknown,149,0,5209,0.03,0,0.19
2021-01-09,0-19,78295,4,488579,14.02,0.05,17.84
2021-01-09,20-29,102122,17,495503,18.28,0.2,18.09
2021-01-09,30-39,84870,55,405543,15.19,0.64,14.81
2021-01-09,40-49,84399,137,365821,15.11,1.59,13.36
2021-01-09,50-59,82091,405,371721,14.7,4.71,13.57
2021-01-09,60-69,63016,1256,312582,11.28,14.61,11.41
2021-01-09,70-79,36965,2219,183441,6.62,25.82,6.7
2021-01-09,80+,26652,4502,110509,4.77,52.38,4.03
2021-01-09,Unknown,150,0,5215,0.03,0,0.19
2021-01-10,0-19,79092,4,491252,14.03,0.05,17.85
2021-01-10,20-29,103053,19,497871,18.28,0.22,18.09
2021-01-10,30-39,85706,55,407611,15.21,0.64,14.81
2021-01-10,40-49,85144,138,367626,15.11,1.6,13.36
2021-01-10,50-59,82859,407,373627,14.7,4.73,13.57
2021-01-10,60-69,63562,1260,314115,11.28,14.63,11.41
2021-01-10,70-79,37248,2222,184239,6.61,25.8,6.69
2021-01-10,80+,26839,4508,111006,4.76,52.34,4.03
2021-01-10,Unknown,150,0,5177,0.03,0,0.19
2021-01-11,0-19,79756,4,493433,14.06,0.05,17.86
2021-01-11,20-29,103698,19,499610,18.28,0.22,18.08
2021-01-11,30-39,86262,55,408994,15.2,0.64,14.8
2021-01-11,40-49,85680,138,368988,15.1,1.6,13.36
2021-01-11,50-59,83364,413,374975,14.69,4.78,13.57
2021-01-11,60-69,63974,1261,315189,11.28,14.59,11.41
2021-01-11,70-79,37481,2232,184852,6.61,25.82,6.69
2021-01-11,80+,26973,4521,111348,4.75,52.31,4.03
2021-01-11,Unknown,150,0,5184,0.03,0,0.19
2021-01-12,0-19,80241,4,494964,14.07,0.05,17.87
2021-01-12,20-29,104293,19,500991,18.28,0.22,18.09
2021-01-12,30-39,86746,55,410060,15.21,0.63,14.8
2021-01-12,40-49,86163,139,370025,15.1,1.59,13.36
2021-01-12,50-59,83825,417,376032,14.69,4.78,13.57
2021-01-12,60-69,64311,1269,315997,11.27,14.53,11.41
2021-01-12,70-79,37678,2262,185338,6.6,25.91,6.69
2021-01-12,80+,27070,4566,111560,4.75,52.3,4.03
2021-01-12,Unknown,150,0,5190,0.03,0,0.19
2021-01-13,0-19,80819,4,497125,14.08,0.05,17.88
2021-01-13,20-29,104970,20,502795,18.28,0.23,18.09
2021-01-13,30-39,87243,55,411372,15.2,0.63,14.8
2021-01-13,40-49,86675,140,371237,15.1,1.59,13.35
2021-01-13,50-59,84377,420,377324,14.7,4.78,13.57
2021-01-13,60-69,64724,1283,317076,11.27,14.6,11.41
2021-01-13,70-79,37936,2276,185949,6.61,25.89,6.69
2021-01-13,80+,27225,4592,111921,4.74,52.24,4.03
2021-01-13,Unknown,150,0,5192,0.03,0,0.19
2021-01-14,0-19,81588,4,500075,14.1,0.05,17.91
2021-01-14,20-29,105699,20,505089,18.27,0.23,18.09
2021-01-14,30-39,87900,55,413002,15.19,0.62,14.79
2021-01-14,40-49,87318,140,372788,15.09,1.59,13.35
2021-01-14,50-59,85022,423,378855,14.7,4.79,13.57
2021-01-14,60-69,65202,1293,318285,11.27,14.64,11.4
2021-01-14,70-79,38223,2288,186722,6.61,25.91,6.69
2021-01-14,80+,27392,4607,112285,4.74,52.17,4.02
2021-01-14,Unknown,150,0,5190,0.03,0,0.19
2021-01-15,0-19,82307,4,503128,14.11,0.05,17.93
2021-01-15,20-29,106580,20,508001,18.28,0.23,18.1
2021-01-15,30-39,88630,55,415110,15.2,0.62,14.79
2021-01-15,40-49,87970,142,374608,15.09,1.6,13.35
2021-01-15,50-59,85730,424,380704,14.7,4.78,13.56
2021-01-15,60-69,65731,1302,319725,11.27,14.68,11.39
2021-01-15,70-79,38494,2300,187473,6.6,25.92,6.68
2021-01-15,80+,27567,4625,112804,4.73,52.13,4.02
2021-01-15,Unknown,151,0,5190,0.03,0,0.18
2021-01-16,0-19,82986,6,506069,14.14,0.07,17.95
2021-01-16,20-29,107239,20,510686,18.27,0.22,18.11
2021-01-16,30-39,89254,55,416877,15.2,0.62,14.78
2021-01-16,40-49,88582,143,376272,15.09,1.6,13.34
2021-01-16,50-59,86237,425,382352,14.69,4.77,13.56
2021-01-16,60-69,66156,1304,321028,11.27,14.63,11.38
2021-01-16,70-79,38740,2311,188223,6.6,25.93,6.67
2021-01-16,80+,27704,4649,113167,4.72,52.16,4.01
2021-01-16,Unknown,151,0,5190,0.03,0,0.18
2021-01-17,0-19,83570,5,508565,14.16,0.06,17.96
2021-01-17,20-29,107774,20,512944,18.26,0.22,18.12
2021-01-17,30-39,89731,55,418436,15.2,0.62,14.78
2021-01-17,40-49,89073,143,377736,15.09,1.6,13.34
2021-01-17,50-59,86630,428,383802,14.68,4.79,13.56
